domain,company,category,main_rival,probe_score,to_address,status,notes
savvycal.com,SavvyCal,Scheduling,Calendly,55,hello@savvycal.com,drafted,verify address before send
usefathom.com,Fathom Analytics,Web analytics,Plausible,85,hello@usefathom.com,drafted,named in our published Plausible report
tally.so,Tally,Form builders,Typeform,85,hello@tally.so,drafted,verify address before send
senja.io,Senja,Testimonials,Testimonial.to,55,hello@senja.io,drafted,verify address before send
loops.so,Loops,Email for SaaS,Customer.io,80,hello@loops.so,drafted,verify address before send
dub.co,Dub,Link management,Bitly,75,support@dub.co,drafted,verify address before send
papermark.com,Papermark,Doc sharing,DocSend,85,support@papermark.com,drafted,verify address before send
documenso.com,Documenso,E-signatures,DocuSign,55,hello@documenso.com,drafted,verify address before send
formbricks.com,Formbricks,Surveys,Typeform,70,hola@formbricks.com,drafted,verify address before send
cap.so,Cap,Screen recording,Loom,95,hello@cap.so,drafted,best probe score yet — flattery angle
crisp.chat,Crisp,Customer messaging,Intercom,70,hello@crisp.chat,drafted,batch 2 — verify address
chatwoot.com,Chatwoot,Customer messaging,Intercom,75,hello@chatwoot.com,drafted,batch 2 — verify address
resend.com,Resend,Transactional email,SendGrid,90,support@resend.com,drafted,batch 2 — verify address
novu.co,Novu,Notification infra,Knock,95,hello@novu.co,drafted,batch 2 — second-best score
tolt.io,Tolt,Affiliate software,Rewardful,70,hello@tolt.io,drafted,batch 2 — verify address
openstatus.dev,OpenStatus,Status pages,Atlassian Statuspage,100,ping@openstatus.dev,drafted,batch 2 — first 100/100
instatus.com,Instatus,Status pages,Atlassian Statuspage,80,hi@instatus.com,drafted,batch 2 — 208-word homepage finding
featurebase.app,Featurebase,Product feedback,Canny,60,hello@featurebase.app,drafted,batch 2 — verify address
mintlify.com,Mintlify,Documentation,ReadMe,60,hi@mintlify.com,drafted,batch 2 — irony angle (llms.txt pioneer)
screen.studio,Screen Studio,Screen recording,Loom,85,hello@screen.studio,drafted,batch 2 — verify address
